sample_id,dice_wt,dice_tc,dice_et,false_positive_volume,false_negative_volume,boundary_error_voxels
0,0.84094113,0.94273335,0.9431466,10076,1567,5859
1,0.81591254,0.82075965,0.7738158,9985,39764,8426
2,0.94662285,0.9498728,0.92952585,3606,2680,3148
3,0.91983175,0.9300494,0.8871735,3950,7455,3021
4,0.9329744,0.93412435,0.89295715,4663,3556,3571
