Region,Dice (DSC) ↑,HD95 (mm) ↓,Mean Dice
Whole Tumor (WT),0.90912133,6.702573,0.8833677
Tumor Core (TC),0.88409215,5.443827,0.8833677
Enhancing Tumor (ET),0.8568897,3.7958584,0.8833677
